68,61885
68,61232
68,56007
68,52500
68,49806
68,44244
68,43118
68,38844
68,30450
68,23827
68,21688
68,15856
68,14263
67,64602
67,59150
67,45608
67,6929
67,6546
67,2475
67,79
66,62485
66,62333
66,60577
66,55884
66,52770
66,49962
66,43878
66,22029
66,11622
65,64396
65,60389
65,56105
65,42086
65,39872
65,36280
65,30662
65,19905
65,18644
65,16720
65,16571
65,6695
64,64786
64,42217
64,39560
64,31010
64,26872
63,64070
63,57828
63,52122
63,24736
63,13962
63,13620
62,56861
62,55791
62,55167
62,52495
62,50672
62,48878
62,40314
62,25444
62,18921
62,13815
62,4284
62,98
61,60981
61,58881
61,49632
61,48692
61,46334
61,39569
61,28811
61,24697
61,18722
60,43574
60,43514
60,27775
60,20252
60,17067
60,423
59,36235
59,27988
59,16840
59,5544
59,4004
59,2075
58,64799
58,59458
58,58139
58,56690
58,49357
58,48095
58,43244
58,36999
58,36143
58,35824
58,27140
58,26439
58,22188
58,10942
58,10414
58,4571
58,3433
57,53298
57,48909
57,45046
57,44080
57,42733
57,21644
57,19531
57,7319
56,62441
56,44419
56,39432
56,21706
56,19048
56,16719
56,12231
56,8873
56,4301
56,1158
55,64018
55,62355
55,60143
55,30963
55,30899
55,27217
55,902
54,65475
54,64350
54,59443
54,48243
54,41511
54,40227
54,35568
54,27557
54,27464
54,27347
54,22259
54,20311
54,20083
54,13725
54,9244
54,9212
54,7112
54,4234
54,2006
54,1491
53,61352
53,54081
53,54037
53,49002
53,43948
53,43025
53,30867
53,18804
53,12244
53,9482
53,8525
53,3532
52,63099
52,60225
52,53216
52,47969
52,45033
52,43251
52,41518
52,32978
52,28605
52,27747
52,23628
52,23175
52,21670
52,17344
52,13398
52,8637
52,538
51,41897
51,41233
51,40777
51,38608
51,34402
51,33225
51,27331
51,26033
51,25502
51,18071
51,10963
51,10614
51,10286
51,10206
51,4398
50,61278
50,56423
50,47362
50,45104
50,41928
50,41115
50,38680
50,35443
50,35195
50,35005
50,33989
50,28298
50,24775
50,19977
50,7139
50,4746
50,2578
49,62118
49,57937
49,57490
49,51429
49,45854
49,38377
49,36096
49,34731
49,29058
49,27408
49,22544
49,18749
49,18037
49,14099
49,3486
49,2456
49,1481
49,262
48,56936
48,55694
48,28856
48,26586
48,26326
48,21232
48,11429
48,8665
48,4157
48,3950
47,56517
47,45779
47,44481
47,44204
47,44000
47,42619
47,41985
47,37921
47,36019
47,35236
47,24397
47,23945
47,22717
47,20328
47,17831
47,17263
47,13515
47,10250
46,60354
46,54200
46,48101
46,46458
46,42757
46,40997
46,35014
46,32416
46,32316
46,32151
46,29966
46,26818
46,25930
46,25579
46,25370
46,24720
46,11894
46,11806
46,11800
46,7664
46,7571
46,5849
46,4339
45,65154
45,61977
45,60402
45,55934
45,53884
45,41276
45,40022
45,38009
45,35336
45,35211
45,34657
45,31591
45,27105
45,24956
45,20631
45,19754
45,17921
45,15319
45,14647
45,9652
45,7054
45,6698
45,6502
45,3648
45,2295
45,2147
45,424
44,62335
44,57329
44,53539
44,43044
44,39744
44,28371
44,28225
44,13658
44,11158
44,9121
44,6998
44,6214
44,3035
43,57207
43,53222
43,46267
43,45067
43,36571
43,34462
43,32994
43,32948
43,31947
43,25340
43,15241
43,14082
43,7782
43,7611
43,5561
43,4535
43,1069
42,63692
42,63186
42,62209
42,61846
42,56415
42,52268
42,48181
42,47158
42,46335
42,44845
42,42321
42,41509
42,39367
42,34034
42,30932
42,30165
42,20446
42,10508
42,8857
42,6714
42,2193
41,59704
41,55709
41,50659
41,46236
41,45736
41,44816
41,44094
41,41105
41,38421
41,36526
41,29798
41,28839
41,27156
41,20084
41,18426
41,11805
41,11266
41,8032
41,2409
40,62103
40,57915
40,57870
40,46693
40,46137
40,40536
40,38043
40,28948
40,23909
40,23662
40,18205
40,12268
40,11269
40,8791
40,7393
40,3102
40,1776
39,63074
39,62396
39,61305
39,60737
39,60531
39,57177
39,55857
39,54538
39,51574
39,49527
39,47285
39,46476
39,43103
39,35241
39,34940
39,33543
39,33083
39,31436
39,21852
39,21800
39,18904
39,18584
39,11073
39,9743
39,8426
38,64824
38,64034
38,62547
38,59801
38,49547
38,49286
38,49132
38,46490
38,45957
38,44156
38,41328
38,41176
38,39345
38,38812
38,36465
38,29638
38,26920
38,26842
38,26442
38,25589
38,25155
38,22684
38,18280
38,17015
38,16474
38,14203
38,12839
38,10635
38,9088
38,7635
37,60117
37,54012
37,52535
37,51292
37,51225
37,48031
37,48026
37,44293
37,39639
37,39117
37,36566
37,36349
37,33448
37,30110
37,28679
37,25526
37,24037
37,20737
37,19938
37,16367
37,13006
37,12907
37,10857
37,6576
37,6075
37,1409
37,654
37,380
36,64622
36,64081
36,63947
36,59825
36,57767
36,56024
36,51235
36,50661
36,46644
36,40288
36,37884
36,36654
36,36329
36,32765
36,30045
36,29140
36,27054
36,26846
36,25454
36,25421
36,24997
36,23864
36,22578
36,15965
36,11307
36,6705
36,133
35,64384
35,59592
35,57104
35,54164
35,54160
35,52410
35,51642
35,50510
35,50402
35,50051
35,49893
35,45615
35,45609
35,32244
35,26930
35,23820
35,23535
35,22652
35,21307
35,19334
35,18162
35,17516
35,17169
35,16684
35,15733
35,15601
35,10432
35,9612
35,4781
35,2338
34,65416
34,64598
34,64567
34,60470
34,60386
34,59388
34,56868
34,56442
34,55836
34,54482
34,54073
34,51775
34,49720
34,48367
34,46706
34,45293
34,43559
34,37047
34,34929
34,29257
34,28459
34,26876
34,26797
34,25411
34,25233
34,21789
34,20286
34,20124
34,20105
34,18865
34,18788
34,18744
34,17647
34,17012
34,14756
34,11959
34,11028
34,9428
34,8957
34,4845
34,4331
34,2087
34,1746
33,63014
33,61995
33,61904
33,59886
33,59276
33,58809
33,58107
33,57789
33,54255
33,53875
33,53040
33,50189
33,49747
33,45095
33,41913
33,38110
33,37121
33,35040
33,34788
33,33867
33,32685
33,31938
33,19493
33,18879
33,18200
33,11234
33,10736
33,8925
33,8885
33,8526
33,7297
33,6085
33,3454
32,60086
32,57542
32,54083
32,52297
32,50884
32,50723
32,50350
32,50260
32,49347
32,48298
32,48061
32,44782
32,44054
32,43053
32,42812
32,40167
32,38591
32,35963
32,33569
32,33040
32,32789
32,32203
32,31013
32,30026
32,28925
32,27858
32,27175
32,24149
32,23144
32,22935
32,22889
32,17568
32,16861
32,16737
32,10773
32,9704
32,9670
32,9109
32,8338
32,7001
32,5922
32,3488
32,2663
32,2489
31,61505
31,60495
31,59805
31,56698
31,49674
31,49032
31,48719
31,48048
31,47595
31,44894
31,43552
31,42991
31,42535
31,42300
31,40198
31,38505
31,35264
31,34966
31,33319
31,31465
31,27618
31,26611
31,26137
31,23777
31,21057
31,19858
31,19691
31,18609
31,14640
31,14470
31,12333
31,10762
31,9609
31,5693
31,4103
31,1946
31,537
31,39
30,64177
30,61144
30,58329
30,53100
30,51223
30,50633
30,49346
30,46246
30,42907
30,40602
30,39886
30,37363
30,35280
30,34272
30,33227
30,31146
30,27607
30,27463
30,27284
30,24324
30,23261
30,22320
30,20060
30,19660
30,17788
30,17187
30,14516
30,10168
30,7270
30,6876
30,5644
30,4747
30,3917
30,2877
30,1473
30,10
29,64078
29,64064
29,63145
29,63111
29,60649
29,60537
29,60381
29,59591
29,57713
29,56159
29,55993
29,54044
29,52028
29,50367
29,49135
29,49026
29,48362
29,47911
29,45919
29,43731
29,43307
29,42951
29,41170
29,40422
29,40030
29,37614
29,37198
29,36109
29,33723
29,33622
29,32571
29,30231
29,29214
29,27369
29,25543
29,24364
29,24303
29,22439
29,18704
29,18674
29,15189
29,15051
29,10303
29,9192
29,8126
29,3287
29,847
29,478
28,65339
28,62295
28,61574
28,61346
28,60306
28,59425
28,59275
28,57774
28,56757
28,56466
28,54987
28,53810
28,53706
28,51803
28,49552
28,48699
28,46318
28,46011
28,43905
28,43648
28,42597
28,39756
28,39406
28,38457
28,36505
28,35877
28,35595
28,33087
28,30566
28,30013
28,28151
28,27444
28,27418
28,25963
28,24244
28,22523
28,20267
28,19455
28,18014
28,16632
28,16522
28,14885
28,13282
28,12843
28,12123
28,10685
28,9943
28,7467
28,7324
28,5790
28,2665
28,2490
28,1866
28,1635
27,64091
27,62971
27,62771
27,62268
27,59824
27,58648
27,56344
27,54631
27,54131
27,54054
27,53965
27,52487
27,52412
27,52290
27,51970
27,51952
27,51540
27,51431
27,48935
27,44041
27,43852
27,43736
27,42412
27,39288
27,37751
27,35410
27,34350
27,32905
27,32187
27,31561
27,31158
27,30306
27,29396
27,29349
27,26728
27,22248
27,22199
27,21889
27,21839
27,21669
27,21480
27,21294
27,21062
27,19562
27,18538
27,17501
27,17098
27,16524
27,13375
27,12153
27,11971
27,11428
27,10769
27,10326
27,9798
27,7900
27,7219
27,6629
27,6137
27,4416
27,2908
27,1010
27,728
27,511
27,309
27,302
26,64260
26,59550
26,57561
26,54883
26,53511
26,50366
26,49364
26,47243
26,46187
26,44778
26,44590
26,43636
26,43446
26,42168
26,41618
26,41438
26,39208
26,37323
26,35405
26,34983
26,34167
26,33994
26,31977
26,30122
26,27205
26,22881
26,22729
26,21579
26,21277
26,19680
26,17918
26,17165
26,17133
26,15500
26,15334
26,13789
26,13738
26,11069
26,9021
26,8739
26,7903
26,7856
26,7555
26,7344
26,6892
26,6575
26,2864
26,2031
26,1237
26,867
26,376
26,265
26,122
25,64803
25,62248
25,61952
25,61708
25,59644
25,59211
25,58008
25,55715
25,54671
25,51198
25,49169
25,48201
25,48099
25,47937
25,46439
25,44987
25,44416
25,43724
25,43528
25,42646
25,41748
25,41651
25,40939
25,40425
25,36521
25,36469
25,35235
25,34142
25,32851
25,32367
25,32101
25,32094
25,29239
25,28402
25,24456
25,22716
25,21646
25,20692
25,19944
25,19940
25,17857
25,15625
25,12100
25,10862
25,9599
25,8671
25,8124
25,6577
25,5336
25,4919
25,3353
25,2781
24,63368
24,61795
24,60466
24,59074
24,55738
24,55413
24,53791
24,52993
24,52587
24,52019
24,50127
24,46608
24,46113
24,45992
24,44602
24,44196
24,43491
24,42254
24,41519
24,37117
24,35920
24,35682
24,35078
24,34685
24,33539
24,32645
24,32052
24,29721
24,29602
24,29009
24,28085
24,27134
24,26226
24,25984
24,25117
24,24377
24,23680
24,23248
24,22556
24,20636
24,19724
24,15814
24,14383
24,14174
24,13798
24,12344
24,10393
24,7365
24,6489
24,5976
24,3963
24,3640
24,2862
24,2112
23,63458
23,63352
23,61649
23,61379
23,59123
23,58566
23,58435
23,58431
23,57540
23,56856
23,56515
23,56032
23,55525
23,55447
23,55073
23,54898
23,54662
23,53760
23,52965
23,52759
23,52554
23,52397
23,52321
23,50964
23,50121
23,48940
23,45109
23,44630
23,43444
23,42580
23,41673
23,40816
23,40298
23,40292
23,39642
23,39583
23,38838
23,38053
23,37483
23,37334
23,35979
23,35408
23,34438
23,33991
23,33895
23,31269
23,30918
23,30752
23,29754
23,29725
23,28888
23,28320
23,26420
23,25503
23,24499
23,23587
23,22752
23,21072
23,19003
23,17808
23,17128
23,14816
23,14757
23,13194
23,12614
23,10059
23,9200
23,8115
23,7971
23,7663
23,6653
23,6211
23,5800
23,4972
23,4701
23,1917
23,1909
23,313
22,65188
22,65117
22,64258
22,63980
22,63277
22,61177
22,60407
22,58907
22,57721
22,55946
22,55914
22,55667
22,53472
22,52563
22,52553
22,50537
22,50490
22,49408
22,49179
22,48462
22,47809
22,46670
22,45833
22,45402
22,44897
22,44269
22,43548
22,43505
22,42856
22,40863
22,37760
22,37450
22,35855
22,35115
22,33999
22,33758
22,32934
22,32525
22,31792
22,30302
22,30069
22,25217
22,25072
22,25057
22,23079
22,23055
22,22217
22,22022
22,20944
22,20114
22,19697
22,19494
22,19310
22,19042
22,16993
22,15276
22,14967
22,14676
22,13928
22,13543
22,13001
22,12910
22,11842
22,10879
22,10045
22,9760
22,8453
22,8041
22,6877
22,6596
22,6079
22,5897
22,5876
22,5506
22,5480
22,4809
22,2740
22,1933
22,780
22,325
21,64080
21,63843
21,62929
21,62898
21,61901
21,58864
21,58335
21,58205
21,58110
21,57514
21,56731
21,55757
21,55590
21,55161
21,53915
21,53194
21,53109
21,53063
21,53001
21,51751
21,49195
21,47752
21,46782
21,46700
21,46194
21,46136
21,43891
21,43707
21,43531
21,43167
21,43124
21,42894
21,42307
21,42265
21,40481
21,39790
21,39134
21,38700
21,38678
21,38619
21,38503
21,38316
21,38295
21,37523
21,35851
21,34783
21,33842
21,33773
21,32932
21,31835
21,31371
21,30935
21,30514
21,30189
21,30088
21,29490
21,28929
21,27226
21,27092
21,25366
21,25128
21,24730
21,23823
21,23744
21,22456
21,21920
21,19710
21,19605
21,18757
21,18648
21,16634
21,16016
21,15958
21,15005
21,13533
21,13443
21,13321
21,12834
21,12484
21,10689
21,10100
21,6670
21,6542
21,6401
21,5000
21,4871
21,4465
21,3305
21,2807
21,1859
21,1464
21,1325
20,65281
20,63630
20,62817
20,62805
20,62236
20,60674
20,60070
20,57875
20,57683
20,57096
20,56425
20,56193
20,55861
20,55849
20,55815
20,55249
20,54827
20,53701
20,51626
20,51267
20,51116
20,50879
20,50295
20,50258
20,47851
20,46828
20,46353
20,46184
20,45968
20,45322
20,44936
20,44756
20,44729
20,44597
20,44543
20,44261
20,44032
20,43981
20,43283
20,43161
20,42119
20,41036
20,40466
20,39105
20,39009
20,38766
20,37169
20,36944
20,36762
20,36733
20,35718
20,34078
20,33769
20,31763
20,31174
20,28691
20,28550
20,27886
20,27588
20,26693
20,26282
20,25466
20,25387
20,25126
20,23790
20,23500
20,23420
20,23390
20,21954
20,20708
20,20405
20,20126
20,19339
20,18726
20,18404
20,18311
20,18213
20,18192
20,17637
20,17304
20,16240
20,15769
20,15746
20,13093
20,12083
20,11410
20,11217
20,11206
20,9883
20,8100
20,5945
20,4807
20,3385
20,2638
20,2571
20,1661
20,1330
20,890
19,64802
19,64642
19,64170
19,64022
19,63992
19,63633
19,63404
19,63012
19,62919
19,62793
19,62733
19,62556
19,62501
19,62310
19,61557
19,61459
19,60411
19,60124
19,59418
19,58538
19,57963
19,57959
19,57696
19,56618
19,55660
19,55427
19,55006
19,54834
19,54523
19,53366
19,53238
19,52671
19,52263
19,52175
19,51607
19,49292
19,49070
19,48913
19,48847
19,48325
19,47441
19,46926
19,46468
19,46237
19,45996
19,45406
19,45218
19,44713
19,44501
19,42998
19,42670
19,41386
19,41365
19,40765
19,40245
19,39969
19,39618
19,39538
19,39293
19,37742
19,37682
19,37092
19,35013
19,34507
19,34126
19,33674
19,33493
19,33408
19,33243
19,30833
19,30591
19,29647
19,29407
19,29093
19,28428
19,27920
19,27224
19,26987
19,26914
19,26090
19,25591
19,25496
19,24076
19,24040
19,23478
19,23228
19,23225
19,22120
19,22034
19,21910
19,21851
19,21737
19,21454
19,21355
19,19410
19,18512
19,18511
19,18483
19,18441
19,18166
19,17865
19,17858
19,17630
19,17453
19,17273
19,16002
19,15890
19,14705
19,13559
19,13488
19,13485
19,13400
19,12892
19,10052
19,5858
19,5814
19,5672
19,3676
19,3581
19,3563
19,3436
19,2833
19,2301
19,1803
19,1649
19,1229
18,64904
18,64213
18,63680
18,63538
18,63292
18,63247
18,63207
18,62644
18,62543
18,62483
18,61225
18,60874
18,60698
18,60569
18,60514
18,60341
18,59102
18,59002
18,56396
18,56202
18,54239
18,53746
18,53687
18,53337
18,53146
18,53044
18,52945
18,52819
18,51340
18,50253
18,49192
18,48860
18,48566
18,47868
18,47763
18,47371
18,46124
18,45898
18,45558
18,45010
18,44297
18,43790
18,43268
18,43151
18,42330
18,41916
18,41665
18,40928
18,40581
18,40084
18,39382
18,39206
18,38634
18,38601
18,38502
18,36467
18,35854
18,34736
18,34458
18,33099
18,31877
18,31051
18,26985
18,26552
18,25843
18,25118
18,24567
18,24388
18,24170
18,21939
18,21364
18,20054
18,19165
18,19036
18,18838
18,18534
18,17650
18,17286
18,16577
18,15757
18,14258
18,13735
18,13315
18,12883
18,11456
18,10952
18,9133
18,7808
18,6765
18,6649
18,6292
18,5783
18,5636
18,4600
18,4427
18,3820
18,3059
18,3049
18,2416
18,1707
18,1385
18,1320
18,1085
18,604
17,65515
17,65062
17,64865
17,64182
17,64107
17,63837
17,63639
17,63166
17,62982
17,62886
17,62181
17,62164
17,61570
17,61319
17,60821
17,60656
17,60174
17,59471
17,59306
17,58965
17,58636
17,58264
17,57881
17,57657
17,57194
17,56809
17,56555
17,56413
17,54618
17,54138
17,54085
17,53978
17,53870
17,53457
17,53344
17,53221
17,53042
17,52667
17,52332
17,52004
17,51888
17,51832
17,51813
17,51146
17,51017
17,49894
17,49714
17,49541
17,49148
17,48619
17,47817
17,47179
17,47031
17,46216
17,45562
17,45386
17,45267
17,44285
17,44155
17,43817
17,43750
17,43670
17,43447
17,43340
17,43198
17,42011
17,41918
17,40900
17,40878
17,40778
17,40136
17,39761
17,39063
17,38872
17,38816
17,38040
17,37966
17,37929
17,37669
17,35867
17,35575
17,35169
17,35127
17,34340
17,33852
17,33790
17,33704
17,33402
17,33209
17,32805
17,32236
17,31431
17,31303
17,30521
17,29064
17,28418
17,27804
17,27376
17,26678
17,26391
17,24865
17,24862
17,24802
17,24672
17,24609
17,24029
17,23915
17,23758
17,23750
17,22256
17,22211
17,22055
17,21414
17,21091
17,20028
17,18615
17,18546
17,18318
17,18196
17,18163
17,17987
17,17442
17,16668
17,16268
17,16025
17,14913
17,14791
17,14484
17,14024
17,13571
17,13358
17,12554
17,11785
17,11311
17,10770
17,10014
17,9906
17,9576
17,9432
17,8182
17,7627
17,7553
17,7396
17,7259
17,6689
17,6341
17,6178
17,6101
17,5889
17,5501
17,3768
17,3506
17,3232
17,3083
17,2398
17,2183
17,1285
17,845
17,531
17,178
16,65304
16,65087
16,64607
16,64518
16,64370
16,64321
16,64147
16,64142
16,63698
16,63651
16,63336
16,62991
16,62616
16,62140
16,61137
16,60543
16,60107
16,60055
16,59822
16,59568
16,58899
16,58772
16,58352
16,57793
16,57604
16,56788
16,55743
16,54712
16,53786
16,53305
16,53142
16,52176
16,51928
16,51906
16,51378
16,50908
16,50809
16,49208
16,48804
16,48388
16,48171
16,47962
16,46671
16,46511
16,45650
16,44647
16,44605
16,44194
16,44057
16,43980
16,43968
16,43560
16,43415
16,42960
16,42891
16,42796
16,42191
16,41672
16,41446
16,40735
16,40699
16,40540
16,40444
16,40406
16,40313
16,40195
16,40034
16,39994
16,38635
16,38493
16,38227
16,37990
16,37341
16,37203
16,37012
16,36984
16,36518
16,35839
16,35389
16,35340
16,34941
16,34752
16,34735
16,34386
16,33905
16,33355
16,31072
16,30887
16,29877
16,29783
16,29459
16,29364
16,28981
16,28769
16,28606
16,28322
16,28241
16,27997
16,27554
16,27358
16,26278
16,26222
16,26207
16,26124
16,26061
16,25038
16,24946
16,24763
16,24512
16,23962
16,22662
16,22421
16,22172
16,22075
16,22030
16,21975
16,21796
16,20812
16,20679
16,20224
16,19499
16,19029
16,18294
16,16808
16,16779
16,16727
16,16485
16,16257
16,15847
16,15365
16,14657
16,14392
16,13755
16,13711
16,13507
16,13246
16,12778
16,12635
16,12457
16,12179
16,11742
16,11623
16,11177
16,10127
16,9633
16,9483
16,9421
16,9168
16,8842
16,8432
16,8040
16,7899
16,6533
16,6507
16,6503
16,6132
16,6008
16,5996
16,5884
16,5681
16,5001
16,4905
16,3723
16,3345
16,3320
16,3218
16,2290
16,2250
16,2078
16,1840
16,1695
16,1203
15,65031
15,63891
15,62921
15,61916
15,61851
15,61593
15,61426
15,60483
15,60059
15,59677
15,59478
15,58287
15,57924
15,57577
15,57283
15,56928
15,56874
15,56845
15,56366
15,55859
15,55834
15,55782
15,55734
15,55655
15,55637
15,55620
15,55196
15,54623
15,54113
15,53378
15,52607
15,51588
15,51428
15,51233
15,51151
15,51127
15,50621
15,50271
15,49756
15,49305
15,48795
15,48755
15,48723
15,48550
15,47340
15,47298
15,46977
15,46410
15,44330
15,43986
15,43954
15,43907
15,43876
15,40708
15,40438
15,39542
15,39473
15,39462
15,39101
15,38926
15,38312
15,37521
15,37247
15,36819
15,35976
15,35758
15,35656
15,35268
15,34860
15,34469
15,34310
15,34135
15,33944
15,33918
15,33838
15,33240
15,33054
15,32309
15,32139
15,31658
15,31300
15,30944
15,30210
15,28946
15,28423
15,27930
15,27688
15,27501
15,26975
15,26549
15,26468
15,26174
15,25699
15,25364
15,25027
15,24846
15,24799
15,23840
15,23636
15,23542
15,23122
15,21960
15,20678
15,20672
15,20225
15,19653
15,19346
15,18718
15,18712
15,18343
15,18308
15,17518
15,17231
15,17036
15,16655
15,16453
15,16329
15,16092
15,15749
15,15024
15,14424
15,13809
15,13565
15,13176
15,13128
15,12988
15,12730
15,12343
15,12307
15,11888
15,11238
15,10567
15,10448
15,9891
15,9794
15,9738
15,8312
15,7452
15,7382
15,7035
15,6967
15,6263
15,5737
15,5570
15,5542
15,5018
15,4505
15,3878
15,3405
15,2869
15,2818
15,2529
15,2452
15,2058
15,1121
15,1097
14,65135
14,64412
14,64140
14,63705
14,63625
14,63502
14,63443
14,63183
14,62958
14,61950
14,61429
14,60889
14,60639
14,60129
14,60104
14,59880
14,59812
14,59251
14,58746
14,58039
14,57663
14,57370
14,56703
14,56305
14,56140
14,56071
14,55648
14,55056
14,54796
14,54415
14,54259
14,54214
14,54124
14,53533
14,53519
14,53407
14,52865
14,52515
14,52459
14,51987
14,51985
14,51683
14,51325
14,51291
14,51280
14,50931
14,49908
14,49790
14,49422
14,48471
14,48230
14,47626
14,47187
14,46877
14,46587
14,46494
14,46420
14,46183
14,45995
14,45714
14,45187
14,45077
14,44633
14,44550
14,44256
14,44075
14,42949
14,42836
14,42692
14,42410
14,42096
14,42077
14,41891
14,41149
14,41058
14,40694
14,40402
14,39581
14,39083
14,39018
14,38531
14,38171
14,37799
14,37423
14,37322
14,37024
14,37021
14,36820
14,36677
14,36443
14,36288
14,36236
14,35910
14,35302
14,34292
14,34261
14,33710
14,33685
14,33467
14,33424
14,32962
14,32786
14,32321
14,30931
14,30831
14,30807
14,30620
14,30012
14,29849
14,29421
14,27761
14,27458
14,27174
14,26980
14,26520
14,25640
14,25277
14,24293
14,24287
14,23338
14,23231
14,23071
14,22094
14,22014
14,21922
14,21734
14,21510
14,21049
14,20782
14,20642
14,20561
14,20487
